Title,Director,Genres,DRC Platform,Watch Link,IMDB,TMDB
Labyrinth,Dimitris Athanitis,Documentary,,,https://www.imdb.com/title/tt11575608/,https://www.themoviedb.org/movie/707631
Misery Signals: The Final Performance,,Music,,,,https://www.themoviedb.org/movie/1608195
Nass VS Jimmy Negatron,Sailor Dreps,"Comedy, Drama",,,,https://www.themoviedb.org/movie/1609537
Nightmare Hospital,Steven M. Smith,Horror,filmmaker_site,http://www.greenwayentertainment.com,https://www.imdb.com/title/tt6157414/,https://www.themoviedb.org/movie/737885
"O Thee, Aeon",Brannon Kirk Huang,Thriller,,,,https://www.themoviedb.org/movie/1614338
Over the Rainbow,,"Horror, Thriller, Crime, Drama, Mystery",,,,https://www.themoviedb.org/movie/1530929
President: A Documentary about Sadyr Japarov,Aibek Biibosun uulu,,,,,https://www.themoviedb.org/movie/1613814
Queen of Chess,Rory Kennedy,Documentary,,,https://www.imdb.com/title/tt39162904/,https://www.themoviedb.org/movie/1596291
Shomporker Golpo,Mohammad Mostafa Kamal Raz,,,,,https://www.themoviedb.org/movie/1613809
Somewhere In The Sky(Live from the Hollywood Bowl),Thomas Kirk,,,,,https://www.themoviedb.org/movie/1609793
Southside Kev,Jamel Furlow,Drama,,,https://www.imdb.com/title/tt31015089/,https://www.themoviedb.org/movie/1436102
Stolen Ties,Nsamba Seth,"Thriller, Drama, Crime",filmmaker_site,https://bricossdramaclub.mystrikingly.com/portfolio/items/the-stolen-ties,https://www.imdb.com/title/tt39110212/,https://www.themoviedb.org/movie/1595834
Sulutan,Rodante Pajemna Jr.,Drama,,,https://www.imdb.com/title/tt39283941/,https://www.themoviedb.org/movie/1614077
The Bosk,,Horror,,,,https://www.themoviedb.org/movie/1612376
The Confession,Will Canon,Horror,filmmaker_site,https://www.threefolks.com/the-confession,https://www.imdb.com/title/tt35838700/,https://www.themoviedb.org/movie/1454741
The Forsaken,,Western,,,,https://www.themoviedb.org/movie/1612977
The Morter - Termination Point,,"Crime, Animation, Action, Horror, Thriller, TV Movie, War",youtube,https://www.youtube.com/watch?v=EI3LBXynpzI,,https://www.themoviedb.org/movie/1590286
The Nursing Home,,Horror,,,,https://www.themoviedb.org/movie/1615290
The Swedish Connection,Thérèse Ahlbeck,"Drama, History, War",,,https://www.imdb.com/title/tt28793125/,https://www.themoviedb.org/movie/1261188
The Trouble I See...,Sally O'Grady,Documentary,filmmaker_site,https://www.troubleisee.com/,https://www.imdb.com/title/tt5133164/,https://www.themoviedb.org/movie/1604603
The Words,,,,,,https://www.themoviedb.org/movie/1612489
The Year: 2025,,Documentary,,,,https://www.themoviedb.org/movie/1608263
There is no salvation,Namgung Geon,"Thriller, Mystery",,,,https://www.themoviedb.org/movie/1612075
Trevor Noah: The LOST South African Show,,,youtube,https://www.youtube.com/watch?v=fgH-0FuwshA,,https://www.themoviedb.org/movie/1614256
TV4:s nyårskarameller 2025,,Documentary,filmmaker_site,https://www.tv4play.se/program/a0c637cf0eac8250eaf4/tv4-s-nyarskarameller-2025,,https://www.themoviedb.org/movie/1605982
Vampire Zombies...from Space!,Michael Stasko,"Comedy, Horror, Science Fiction",filmmaker_site,http://www.vampirezombiesmovie.com,https://www.imdb.com/title/tt11096628/,https://www.themoviedb.org/movie/1174240
Varun Grover: Nothing Makes Sense,Varun Grover,Comedy,,,,https://www.themoviedb.org/movie/1608545
We Bury the Dead,Zak Hilditch,"Horror, Thriller, Science Fiction",filmmaker_site,https://www.umbrellaent.com.au/film/we-bury-the-dead,https://www.imdb.com/title/tt29713093/,https://www.themoviedb.org/movie/1198984
Whispered Voices,Abdullah Ghazanfar Ali,"Thriller, Horror",,,,https://www.themoviedb.org/movie/1282686
