Title,Category,DRC Platform,Runtime,Genres,Director,Watch Link,IMDB,TMDB,Overview,Price (Rent),Price (Buy),TMDB Confidence
President: A Documentary about Sadyr Japarov,Feature Films (70+ min),,179,,Aibek Biibosun uulu,,,https://www.themoviedb.org/movie/1613814,"The four-part documentary film ""President"" chronicles Sadyr Zhaparov's journey from opposition figure and prisoner to the head of state, highlighting ",,,
Queen of Chess,Feature Films (70+ min),,93,Documentary,Rory Kennedy,,https://www.imdb.com/title/tt39162904/,https://www.themoviedb.org/movie/1596291,A Hungarian girl dreams of conquering international men’s chess. After a 15-year battle against world champion Garry Kasparov and her domineering fath,,,
Shomporker Golpo,Feature Films (70+ min),,112,,Mohammad Mostafa Kamal Raz,,,https://www.themoviedb.org/movie/1613809,Bangla film starring Farhan Ahmed Jovan & Tanjim Saiara Totini.,,,
Somewhere In The Sky(Live from the Hollywood Bowl),Feature Films (70+ min),,95,,Thomas Kirk,,,https://www.themoviedb.org/movie/1609793,Step inside AJR’s spectacular Somewhere in the Sky Tour as their sold-out performance from the iconic Hollywood Bowl comes to life in this special liv,,,
Southside Kev,Feature Films (70+ min),,103,Drama,Jamel Furlow,,https://www.imdb.com/title/tt31015089/,https://www.themoviedb.org/movie/1436102,"South-Side Kev follows a misguided teenager as he navigates the mean streets of South Jamaica Queens, struggling to find the balance between earning r",,,
Stolen Ties,Feature Films (70+ min),filmmaker_site,91,"Thriller, Drama, Crime",Nsamba Seth,https://bricossdramaclub.mystrikingly.com/portfolio/items/the-stolen-ties,https://www.imdb.com/title/tt39110212/,https://www.themoviedb.org/movie/1595834,"After a mysterious girl enters their lives, two sisters uncover a chilling link to a manipulative man from her past. As hidden truths surface, the fam",,,
Sulutan,Feature Films (70+ min),,72,Drama,Rodante Pajemna Jr.,,https://www.imdb.com/title/tt39283941/,https://www.themoviedb.org/movie/1614077,"Lena and Mara are drawn into a secret affair that defies boundaries and threatens everything they’ve built. When Mara uncovers her groom’s betrayal, s",,,
The Bosk,Feature Films (70+ min),,89,Horror,,,,https://www.themoviedb.org/movie/1612376,"Stranded in a snowy forest, two friends realize they're not alone....",,,
The Confession,Feature Films (70+ min),filmmaker_site,87,Horror,Will Canon,https://www.threefolks.com/the-confession,https://www.imdb.com/title/tt35838700/,https://www.themoviedb.org/movie/1454741,"When a struggling musician moves back into her childhood home, she discovers a recording of her deceased father confessing to a grisly murder he claim",,,
The Forsaken,Feature Films (70+ min),,83,Western,,,,https://www.themoviedb.org/movie/1612977,"After discovering an old book, Alex becomes drawn into the harrowing stories of cowboys Latt and Stylz. As he reads about their treasure hunt and dari",,,
The Morter - Termination Point,Feature Films (70+ min),youtube,75,"Crime, Animation, Action, Horror, Thriller, TV Movie, War",,https://www.youtube.com/watch?v=EI3LBXynpzI,,https://www.themoviedb.org/movie/1590286,"In Manhattan, New York, an ordinary British man named Geraint Whitmore — known by many as Kinney, The Morter, or The Terminator — finds his life destr",,,
The Nursing Home,Feature Films (70+ min),,87,Horror,,,,https://www.themoviedb.org/movie/1615290,"Clinically dead for minutes, Joel's mother comes back unrecognizable. Joel becomes convinced that something has followed her from the other side.",,,
The Swedish Connection,Feature Films (70+ min),,100,"Drama, History, War",Thérèse Ahlbeck,,https://www.imdb.com/title/tt28793125/,https://www.themoviedb.org/movie/1261188,"This is a Swedish story of an unknown hero, Gösta Engzell, a down-prioritised bureaucrat at the Swedish Foreign Ministry during the 2nd World War who ",,,
The Trouble I See...,Feature Films (70+ min),filmmaker_site,88,Documentary,Sally O'Grady,https://www.troubleisee.com/,https://www.imdb.com/title/tt5133164/,https://www.themoviedb.org/movie/1604603,"Set inside the Richmond City Jail, The Trouble I See… follows two incarcerated fathers chosen to participate in a powerful father-daughter dance. Span",,,
The Words,Feature Films (70+ min),,83,,,,,https://www.themoviedb.org/movie/1612489,"4 years ago, rocker bad-boy Phoenix broke nerdy good-girl Lennon's heart and stole her song to escape his abusive father. Now he's a famous rockstar, ",,,
The Year: 2025,Feature Films (70+ min),,87,Documentary,,,,https://www.themoviedb.org/movie/1608263,"Robin Roberts hosts a look back at the top stories, trends and entertainment obsessions that defined the last 12 months.",,,
There is no salvation,Feature Films (70+ min),,89,"Thriller, Mystery",Namgung Geon,,,https://www.themoviedb.org/movie/1612075,,,,
Trevor Noah: The LOST South African Show,Feature Films (70+ min),youtube,97,,,https://www.youtube.com/watch?v=fgH-0FuwshA,,https://www.themoviedb.org/movie/1614256,Trevor Noah's first South African Special in 8 years! Filmed in Tshwane in 2023 in front of 8000+ South Africans the show takes us back into the thick,,,
TV4:s nyårskarameller 2025,Feature Films (70+ min),filmmaker_site,87,Documentary,,https://www.tv4play.se/program/a0c637cf0eac8250eaf4/tv4-s-nyarskarameller-2025,,https://www.themoviedb.org/movie/1605982,A star-studded evening from Berns in Stockholm awaits. Tilde de Paula Eby welcomes us and offers an evening of goodies from the year as well as throwb,,,
Vampire Zombies...from Space!,Feature Films (70+ min),filmmaker_site,98,"Comedy, Horror, Science Fiction",Michael Stasko,http://www.vampirezombiesmovie.com,https://www.imdb.com/title/tt11096628/,https://www.themoviedb.org/movie/1174240,"From the depths of space, Dracula has devised his most dastardly plan yet; turning the residents of the small town of Marlow into his personal army of",,,
Varun Grover: Nothing Makes Sense,Feature Films (70+ min),,81,Comedy,Varun Grover,,,https://www.themoviedb.org/movie/1608545,"Varun Grover in his first-ever stand-up special, can't make sense about African Cheetahs landing in India, growing up as a Punjabi, nostalgia for the ",,,
We Bury the Dead,Feature Films (70+ min),filmmaker_site,95,"Horror, Thriller, Science Fiction",Zak Hilditch,https://www.umbrellaent.com.au/film/we-bury-the-dead,https://www.imdb.com/title/tt29713093/,https://www.themoviedb.org/movie/1198984,"After a catastrophic military disaster, the dead don't just rise—they hunt. The military insists they are harmless and slow-moving, offering hope to g",,,
Whispered Voices,Feature Films (70+ min),,90,"Thriller, Horror",Abdullah Ghazanfar Ali,,,https://www.themoviedb.org/movie/1282686,Orphaned siblings Mikaeel & Jane clash over leaving home. Mikaeel's situation worsens with eerie whispers; a vengeful past resurfaces.,,,
